address,total_op
0x79bbf1ff770aeb6ca5f8ac5c6dc26ac6d35c93be,2242.223920106771
0x79bc1ad5ad93faf5cec01d3fc5a899024d640227,33.482782480621346
0x79c3e736445f9eeeca6467103fbf3b0c924e59e0,87.21452658366316
0x79c7979d08d6b84cd21ef55b342f553d6fafd13f,229.43550916877567
0x79c7ec7d0cc2a31c628520c264dcb5ead840f7ae,76.21906848228535
0x79d03409c179b127b1dc578647aad8f87b75c2cd,97.47882504205755
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,1677.4881922369239
0x79d509ac562c2913a7a511de8b8a3a818ac0392c,2919.79057951294
0x79d6d690d1ab89bcb157fddb66e406f8c9d168ee,36.26647122462859
0x79d8ee0bb61c6229a6753ec9e6839a241767c959,596.2011594260306
0x79dbf0ed0895beb9d9f2e71b1ce3cfec47b7416e,305.88014598007254
0x79de144e0123c085cfacfb0521728165ce269e6a,26.84462819185308
0x79de9c5898adf164ec1708aaa4246a54183ec094,43.25287687018125
0x79e087a1957fccf93649d3732f9193f0fc8c5138,231.71968227545196
0x79e3b45f7d022c91bbd81c135489e1bfb08d6b15,55.16242591507395
0x79e4b132776e182c7d2d4322833609cba1ee7956,28.645635124697918
0x79e529874c1fdc0417732b4debcd9963ef2c7031,1099.7147276996925
0x79e561168835c783240a0637320d308897bd0922,280.23854968823036
0x79e674abebd4c1e3ac13f6959ea0e2b076411e30,2307.2510029673517
0x79e67825bb42aeb5217005101487dcdfc1339090,2376.7671471737176
0x79e9ba5b9717ab01dc3a28d6d85116a60a01d59a,34.36358280295275
0x79ea0f0e60c69591f7420773ec54f3928142f4fd,66.7669623025418
0x79eec5e7dbe842cea053ea51119970cd93188a00,103.01646725055211
0x79f439c76ff39612fcfffdfd207249a1bd3606d0,553.4160039028513
0x79fb4ebdd543d0927b809b1e8f552f1bf74dec65,21.4280484197967
0x79fca23829fab05ff5594e93755f9bb3d8d40243,90.52090164436106
0x79fcb2356cb311fd877e295579b9432bcfeb490a,225.5618316479869
0x79fcf0996fd0124a25ad8806aeab6f24f2ddc1b7,36.95602214179193
0x79fd0842b35b4273a76230621ee66268b97c0eac,82.16912520821525
0x79fda614aeaba868514ee1be51e6a1700511ac26,26.405325205802786
0x7a0132fedf5a3c543bcdee38ba2f085d0f5c6d19,339.82368829844506
0x7a037df22d73cb8bd41fbc70c0a4f83a4e1a575f,28.576040940169275
0x7a089ef7d4f0969793cee86c3f9555b7906a0c87,46.92935341649958
0x7a0993bfe46dc3c1222278a74117529f78e7f557,26.358827476383713
0x7a0ab013ebcf582dab8bcbcb4075e55b9a9f9158,48.8502620105823
0x7a0c937c888f9ece987b796f7f86840d38df57f7,2057.023952277451
0x7a0ebac065b9c74a9a72872e8b820a08caed00a9,37.17511992931187
0x7a122f58d815a631f5bccaf040e95ded3ccfce13,564.7627696538765
0x7a15581d5d1c51cdf0b3c1f3dfa9d10fca42b78d,21.977263651426647
0x7a1682faf72e41e1e23a11a4cc248c1d4444eb9f,229.43443076651343
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,44.313532111287
0x7a1ef0710edfde282836428c6e414ef1a9084697,88.49333855168537
0x7a206747822d1817589dfe541ab18cabadc34484,20.7436937112835
0x7a2514da3adb72bcb1afdd51231eb82339d78368,32.65461704837475
0x7a260d1e1871a1e66a992c34d576e56144c128ab,23.2824115384335
0x7a2708b9cb7951ddc8f7b800a2a22d035cc391ae,56.26339112580954
0x7a271674b5fae043f42f183092f48fb06d6d551b,233.04578640043718
0x7a282701403dadb827a2f83cc3e714e7660537fa,25.492929445383993
0x7a28f547e5c8d5763a94b6193ecd95ad91b9bc39,480.6236472862388
0x7a290095d4a1e4271af038bdc1547025f71910e9,1586.5525678165
0x7a2b9444eecce71b58507945508de4de6749bce0,53.6904416942059
0x7a2caf425eefc0831c2253eae9ced728225d83c0,6000.0
0x7a2cdb868dc6b469f20e7349463e9c8205629ff0,65.34738193088799
0x7a35197b7f765e9185188eaaa76d7a04f52ce6ad,144.48141753007673
0x7a373f9a3f27af9e8fbb9a462a71601046815f14,255.66009937309164
0x7a375618f5493bd02d5c7322b43f63dbe36baaf3,92.31547400440255
0x7a3d05c70581bd345fe117c06e45f9669205384f,6000.0
0x7a3df47cb07cb1b35a6d706fd639bfbd46e907ac,34.407420998664364
0x7a400a04ba605c97f50fccf1e3d81faa1ef9dcce,146.41275675556486
0x7a40f40bf3dfefc2490d158755debfa979a83d2f,26.126183158041478
0x7a44c2c1cfe262d72950b280e0950d75701b1776,26.209720963487282
0x7a4b3c0869c6849863fc7c50dd450422b3623f37,24.491243399012458
0x7a4ca4e0ede8802773a3cf4cf4f02a3256744cc5,127.16789435566866
0x7a54983fe218df6b150d61db75a2a023314944dc,25.59381191293352
0x7a55685ed38210ff7ba54e2c79ef2ee09b73ab1e,24.52081214869405
0x7a55aae410ff412f39b023e9b5e2e5dbc9a58f68,6000.0
0x7a59205733a593a184156f91085dc64ed050408f,6000.0
0x7a594c4236336eb21c93a20fb615854c29333a1f,27.482067986804687
0x7a5abc7009ed909894c4edb1f7571863c210ad60,25.668458520485
0x7a5b3edd0a19f8c6a596d6a9c7f296ae23d779f0,201.2786676892225
0x7a5b597fbd2f838c23caa693dc349b662189a242,111.93854368325975
0x7a5b6528e2ab63b02c9554f840b75d5157d62da4,6000.0
0x7a5e9ab89a7e70e14e731aea2a212b7fd245fc82,45.753223894038115
0x7a601cd27f4b46798e25331b7cf3edacb551afcd,447.5197854466106
0x7a631b4a6b1d0a6b1e433d92690d7c8aba4f23b4,151.21199300382924
0x7a65485b11b92a29ad99c13c8287d5a3bf9e3e8c,91.40211879800191
0x7a65ac302de0c169820a6d9416c77ca95bfe412d,67.04229005586978
0x7a6ca2aedc265c488911ce9f8f8ca2d790a868f0,23.30355988186881
0x7a6f726121030cadf9923333d5b6f29277024027,2478.9607771692563
0x7a725c2e2c6719a16c22f88583c8d227b73c8676,1213.4110311415275
0x7a72c3e7afaa509556e18f0ff0021197053ef40f,57.067944721665846
0x7a7443349a426966c25f5740f7465843f51438d2,20.86919704995047
0x7a7a93a1483f4ecc1105be284a9f54cfff4381af,333.8729342098412
0x7a7b02561263974d7903bde44d481c8ac6de4b5b,733.7012521116025
0x7a7b62f001936ffc50e960cb0768194b61e7c44f,319.1897859395361
0x7a8136a1708cb97571f775cb65b6bd714554f990,348.29368350362114
0x7a82db5719222beec581d33378851452b498e5a7,47.98406805700313
0x7a832c86002323a5de3a317b3281eb88ec3b2c00,43.46993129892901
0x7a8ba0fc5a84746bb580bf97121d54893325bd45,81.94862363769987
0x7a8cdaa8c42b3242d832a95282e3a4363d5e3351,2409.952559692779
0x7a91e2cfdf71b125f015b9dacf39998b23ba27c3,59.606168945713954
0x7a943284c033a4b26ff335d759976c2c0374de30,43.88635603590875
0x7a984c84f0fafadaab7d0395e6abe560e26ff370,42.87342404913761
0x7a9ac27336ad74f1128386fbc008046e70acc5c2,41.65297608437595
0x7a9b601bdeca3112571b5b3cdfd22a41a734a5c9,310.5240378038222
0x7a9c55a0c4d0e88f18615bbdedad5a1dccee8527,76.00131786132047
0x7a9d31252826d5e0072227831f96ff2712329e48,51.57521167195883
0x7a9f6f08a0aa32cbfede2ef28725873854e2b47d,143.87768547719688
0x7aa0f5c54c1c52745e1ddc34db82ee7fa816b6c3,771.3799001475734
0x7aa6fc0ecec21138a68d4beb6541156be38aa36c,27.608864961275405
0x7aa7e58eff6117c5c66acd7a33047fd876204c34,89.99004460660547
0x7aae5a9176caf681bcfaa834960a2bf240641a22,64.20188935155065
0x7aaf5bbc961488ddb43de4c638db3fde62163700,213.62374013466533
0x7ab125904af75823858bdc7259a08b581999c0ae,51.0111166426676
0x7ab5f521d64b8e7214c5df3fc98b4381b88d5694,37.040323923589874
0x7abaaa0c0a518c803401ab5ed5e176b781989a4e,25.03894369075228
0x7ac3a33785ee566fb223bcb2dc73b649edc072e3,158.20673818323147
0x7ac5ea63871073e145c8716b2683a334c65ab5e1,25.704016329481
0x7ac6508b6b9aff83bcbbe0472aed8a47a876f3d5,141.4477823295121
0x7ac7499f3754b65cf9089db328ef51151a78ec00,6000.0
0x7aca32de1126175313af8eb9db69617a7b7c7e58,481.53677968807136
0x7acabb6b1f5e89f473cdb555fde4913ad0a08916,34.221206928631275
0x7acc1f792556a1dff2bab8c7c51342f2be49be7f,511.54627318834775
0x7ad30d7a631d788eda5f75249f88b7c4de41ec11,47.94341025844861
0x7ad3317eafc912c86632aa927caf8a23fd780d8e,32.45606385218844
0x7ad3a7ae4c2fe67b2bb72b9cf67ee9f49bb46c99,24.1428527513129
0x7ad4894c4a1784b381c1764496e0d110704866b6,73.82044162736811
0x7ad8150287163759c35223c3087e0cb380943763,87.236715807711
0x7ad819c90d4dd9369528aea26bd7adea32834062,199.04281182935668
0x7ad8a50389f95329b8f710d671bc84c031c8490b,306.59966232285336
0x7ad9cbc5bf4b53c92684ae5a7543157035318831,471.6236621559105
0x7ad9d8711788ef3bcaba5348c5ba3c8d58b58ca8,723.0655140082616
0x7adb0a56eb29d70b243a0e3917ae2a640e094bc6,55.550953026808415
0x7adbd82b88a5a78934c3ebbb51182eaed51ca8a9,38.6155115984715
0x7adc60a9c93fb6c1303a5c006edb09aca8bf7d3d,217.94400461845237
0x7add64ef492083c74ac5e7420e020867361e14d9,50.07418047782952
0x7add7c09f70382a6e11de3aa304157b93cf06525,57.293701746318455
0x7adfefc5d46130e19dd27cb4b1d19d4139e8e5d2,412.2509202370642
0x7ae2f4eeeaa14abcee5f4467b64f74d93c2a1b10,3565.2208083020564
0x7ae3f97d04c129ba2e6340a8f2fe8b63bef72872,144.10167698621373
0x7ae6909e59054cfd381459abc98a0c859caaefdd,1110.4401828775037
0x7ae8c857e05c8fd4d35b07694822ef38c2befe16,26.35315092651218
0x7aeb1dd564365520ee1dc614cb0d1cb5e80a881f,189.18064635183234
0x7aeb5c96ce292fa2a46af4a616f5fed1bfc26168,28.97786725578482
0x7aee7674ce0fc0b59a04b7d7c15e33da19e42de0,47.4501423528302
0x7af3eedd08495eebf5df27196872ddae485d27b8,276.38192470308644
0x7afa106bc55b99b620a556a94df26a5755ce9638,24.073152124062062
0x7afe5644afe56f4ae259fd4627d5a96c8e9baabc,30.37172967923567
0x7b042c22a39c651fb6e516928cd5f5179cd9d4db,56.801117995781254
0x7b078c1a6ddf47af399bb24bde0ee7fa952cb223,1021.633748707292
0x7b0c19a29a94d70e70e8cec24a6280437c826ab2,71.29808565137476
0x7b0fcb9229c3d348e662608fccb32be4435b8f6f,667.5562440905919
0x7b129f90333b8d665c1fa72974bad238cc9b0f97,79.77768229587241
0x7b12a79942419d753b111ba012cf232e545d28db,20.8233189510735
0x7b13e94171cd0736c8daa1dbb9647c093197fe8f,21.739721780055024
0x7b18aae272a34605c4ac5976f71040845028f059,26.745601628366256
0x7b1a9c83a3ed4b7526146664556d24772c7f2f08,31.813832362634198
0x7b1e9ece7e9db27a8e7c57ac9a3f78a5902219d4,99.55165593947079
0x7b226c49f570610021ed39b9fb48bc0558521f8d,20.47126550129076
0x7b24ddcf028539941eeeaf747f9b38f37016a715,21.22287211830975
0x7b27a6406947ef568ef37b6c8dabab43ab408794,20.678982431657136
0x7b353e24eddd883c208a588e6aa4f4066aa365bf,20.4797351077347
0x7b3da44366de0fcdf88ee5fb48294f06421f27f2,24.65711112634566
0x7b3f4207d106b1e206506e0beb98a1f1d0cbbee7,799.1090723743607
0x7b434f7def58bcecb5fe1cbad983ab2da3c52c82,143.66695019763668
0x7b4569b0429fac8312adcb0bdda606e9beb1acf8,20.1862003743984
0x7b464ded7c06c63351936083fe26d72590ce2be2,3356.442747000513
0x7b4a9956329705510b03182d5e5afc54e01d7efd,775.8068669317009
0x7b4b79c7adb4a7fde8bb3b48b3f133448ce4ddd5,1934.2368880756017
0x7b4c48ab54e0a8ac3376e0e8cac1df2f246ba4da,39.24699350989875
0x7b4d11a3e5ead71ad66fd70eff0be1a5dd09336b,47.26823666469188
0x7b4f89f0bbf1b2a3d213a2f341287f4f6c67e817,88.80932654508419
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,496.8139053771245
0x7b54fbc5dca22b2576024b5ba19d6620bc35b506,31.619454080270994
0x7b598b35ce35a2c8873618a52a903b6f0a865ce0,20.891438880034872
0x7b59b064241519c714d389764eceff79a50e690a,42.26463300019354
0x7b5c8240ea98537fdb880cbcd8d1a4361376de86,3796.023254407808
0x7b5d83de17b8db94d36555d68f64be3ab3d6a707,32.4862046520957
0x7b60cebf57ad10f776f48e112459d6fb81cf5980,21.442826206832528
0x7b640407513bc16167ef3450fd6339803982e976,368.5737180978554
0x7b660537896128589a71ae1ec31707f23e41017f,182.98879191592437
0x7b66a835059842989f5aac488c84e5741acbd5b1,1865.58844263222
0x7b6bea6fe2bd62c6e7fc3853aeea64b17a17ec4d,44.403092921256366
0x7b701b6d07ccb25700141d9106af90d83761eed4,38.825697895447554
0x7b7140a7d86955d82d5d2c0c1fb86eadfaf43236,41.75301705012021
0x7b714a777b72e97e8411d65277b1d2f06f400d13,608.0282358820941
0x7b753919b953b1021a33f55671716dc13c1eae08,77.7409744958625
0x7b76968793b8a7a8721134f9d980cd0a42bdcc67,475.7839320706881
0x7b7907424abc361be3e3028b5eeb74b4328325c2,224.64369242072058
0x7b7b96b27a251c0879a4d9f858408ab47e983ae6,230.88405854413446
0x7b7f651345b533ff9a30f555821cf3abaf57f1a5,133.14869771377752
0x7b8101a40815d39cb9ee47fa87f6e5e89e4690b9,48.35824718226714
0x7b8b250c7a8d398c10ed10fac467a6efb346917a,25.570908806614565
0x7b8d7be52ec67e69e930b56e4b151f4ef6539acd,140.55755411248
0x7b8e7bcdbd2dc1ca072a117e76ead8a5a81d5f87,28.103515026629662
0x7b8f6246b2d06d788c3a347dc274972422665fef,165.1712502350975
0x7b913dc0442cbf02c4de8f04e52fdb2cdd88b793,20.45894342366001
0x7b92849d753be78c3c0c013a6185e2f575c1714d,87.43016133139403
0x7b9a6faa0ff6a59e7e7f06b61f99af53021d95cd,34.58062932569621
0x7b9be3d6640997d6b6522c7948fc127b44cab2b9,58.86102761180687
0x7b9c58e243d2f8f690f43fb777052c5ab659b85a,48.250316355909256
0x7b9d1164f125fc33858a8f1a8090ec942259bd3d,47.15480354223646
0x7ba061cfb0f8f077caaf4767f5e663584b595f57,60.275391957879
0x7ba5a3b11e3002267e3b9ae8d786c1716a4a85e4,86.21170833838569
0x7babb520d7b333d8ec815dfee540db05babd457b,44.58822209604688
0x7bb992f84f055c868e1da4eaed44e50749d2124f,617.4738257764976
0x7bbdbe8a51e23c21fbc4bb0d06b5ec940f715b11,6000.0
0x7bc5175934cfbbab096e5aee3efc0f2ea7001482,278.22906274447064
0x7bc6ae55fa99600796a353075244a28e883a7a5f,285.37944180007406
0x7bc7d311d5bf136f30b63e250016e608371b2cdc,235.70347629128435
0x7bcfb903b06e74751ad9ba657f7d5389c40726fb,65.55955694236908
0x7bd310b77a24aa5fe7bcf73e9e89f11341506797,203.41390952098504
0x7bd462cc86f8bd4377c3426c546eeed0c032a0eb,26.641260993200703
0x7bd7d9a5d1525fd45e43b8e4d6bcbdba6ab02463,305.6457229469185
0x7bdcdbfc87ca76be11a63217c20c177eba32061c,903.8357181317529
0x7be2ebaecf7d57fa82689c2a75bca4c791c2d3fb,142.79818742463254
0x7be470e6dc93855338a4cc85d47447811421c7c8,6000.0
0x7be52e01fdee83ddc846bb706dcac410b788fefc,718.1416786457683
0x7be739650c3b833c850499c8e615dfefb1442426,195.12821601757273
0x7be9c66056cbc76890037301553e4d1437e95cb0,107.92283911978966
0x7bea6c0aa6f8613a0ffbc7d2d5e82a1bfac8203e,217.87573264892754
0x7beed30332656ca4220cb2ce8e4508fb18013e8d,5728.473300597919
0x7bf925893f7713e00493a67ef0f0127855ad36be,26.37066480919941
0x7bf942fc3b0a434f064598a2cc5891412976069b,20.878625033486554
0x7bfa395bb26030dab1196e87c8d20b3152eaca38,32.22620232716332
0x7bfb081b56a0f31abe45476f165d3f85f68c367b,39.91363803547313
0x7bfb7451d5e937af1e098fe9574edf31b493e6cd,49.31703249423622
0x7bfe9209bd2302f6dc66ce1b31e3885e4aefea41,20.816199316077
0x7c017df5878a5761a731deda372729ba60950c2b,69.51314762499966
0x7c01e9fdfa424448e4dcb419fad0c4ca11e7968c,1463.2459698067512
0x7c07f723f5b8a5b1ac4b3d02fe6a228bfd8ccbb9,31.673641731211536
0x7c0b1d132e3555545bdf4c920af237a397a37fb0,23.538875036356902
0x7c0d783424fe9f7e5a6e82fb5ea5544cc99ad557,780.8530699752339
0x7c10f5c98115538541c194c32d725c87e5666b94,33.245368738820176
0x7c135d6cde55a81d23aa50d38422f51ea074e717,87.8058069606501
0x7c1b94a0d777eb1a3db8ed461fecdad72fb9af78,22.204594838578352
0x7c1b9c8da279047e5182983bbfad22e6d5baadaf,1840.659391057247
0x7c20d2255cc92a21459356e846b24caf00cf8139,295.7074588089753
0x7c24f0bea239b06e889dc0ceb12be3d528f25c95,71.47552297656487
0x7c252d6f5beeea4d8575197c6ba006cf6ebd8710,3588.5412082788775
0x7c29bdff79c6b50629c4c8c8820685516107f49f,31.521796155176496
0x7c30b5ed53e7ff88644ef0475901961b15bb64fc,37.702018283414205
0x7c3375b5b253d50e09f35ed87c8bd4ae6c085dc2,150.80056066328717
0x7c34429823cbfa60d8bc1b2b4553378c92fc69e6,22.403556977048503
0x7c3bbe329b1e7312b585f0041a88aedbd252404d,202.3813916720781
0x7c3ef6d34171d3604f3b76340246b4e6fa9e3d36,53.82306246211974
0x7c44633446085f35fbeadd503e0b8d619c74d907,24.496987794434695
0x7c456bbf04458ae46c6ba18b3409436f95fdeb6f,1185.0672603774753
0x7c45fb10a18f834a47cc3f470e97140a399b6af8,6000.0
0x7c497dc3b0ed44d469ddad23d4200a31ea540c83,52.16739500474692
0x7c4a24c5b1c0eba323ac796b841708ca4f79feb1,23.8340736569658
0x7c4c4389c974c5627cb5f1905acd98113ddc4ac4,27.452591468216887
0x7c50d852c792f28fd14adb21ba250887218c887d,430.0613580259789
0x7c514e689190161575a0dfef18f4d2d80893529b,6000.0
0x7c548952a2eaa8480d6c59e6311637cc03f491ca,1334.6570641124288
0x7c590b5a903082cd0b1875449218e9927661ef00,65.30170648764367
0x7c5964015f3316dbe878483890432f5c9386accb,459.3770516386081
0x7c5aa293bc282c8881f515125b26a29d83caec17,195.84249902696888
0x7c5d07d1433aa7bc765d4a2505d42c56d1f7163f,160.82602483425586
0x7c67fcadf59ed293b9d167c58e9d4e2faba0cd08,80.99879720024046
0x7c6d4d9a5d1de78b57735b03591f617b295d02f0,121.89234932483319
0x7c6e778653ae12271d28d6431639e96561395b2f,1030.8970377469825
0x7c7fe211091066d62c1d15795c616bf55e7792b8,21.14565357679005
0x7c912fe29c59d65c53ff80cc1e955b4d81e5a571,531.4397899103519
0x7c92081f0b7a59824138f91f43ac866f77c8ac03,156.6728887255935
0x7c94d635e5038986172227bb194015747131df16,75.19249326221558
0x7c9dbf72f27c8033a2237bd84680e831c02bd97b,25.179965691562423
0x7c9dd0488b0bfb50913ed2594734e1bbb5861d0a,58.915817338482825
0x7ca0817aeb15fc82cee5bac61e447a3fa5ae328c,263.0911953780801
0x7ca0f34b42a22dd3a0276d95a80837342cc6fc63,253.51929851135176
0x7ca265251d57ea464b5db04302e336a2343de466,25.311214040539237
0x7ca45826fd7b85c2c0f8b0eaa06b2d3e806150bd,39.17084073817855
0x7ca87a362f200015ca9d4549f0eb3873b380f447,138.17809392935902
0x7caa2d25de293e2329795a7c9990fc39ac35f3e3,6000.0
0x7cae7b6f8e16ed1efa0b82775c4078983e699f24,1398.151953826569
0x7cb0f5513208021f0908fb89eb986b9a84499a7f,73.97881479276631
0x7cb557ae9671904f44be5366772a429259077de5,146.24326181543316
0x7cb5fb2b743ec2eb01a3c520fc400a90d780ccfc,30.56240144599005
0x7cb6329ef5a332e8687888d604b03cf9afefc944,230.63043642040066
0x7cb6cea76f15b689dc73eb9276e39868a5e8d9d3,66.42000222456225
0x7cb78bfd9565e31e846e5741759b4c50df55a104,41.86633696166093
0x7cc2dc237b76d90281045ea41b20710512e8bdf0,24.743769443392896
0x7cc95d1aa0d3f1391b7385b72910942a66ec594b,29.75933632559608
0x7ccc0e96410db5001456276125ce249dce146158,257.321273527973
0x7cccba2973df180d35e6fa7216d5c6bc6aa78de8,28.657867991624855
0x7ccd2ee72a75f7e4776f598c1be11a119fd8d191,1337.6431608913326
0x7ccfcbe8a41cc80352bdd80fbec7cdf61b1b4a7e,60.33320970827124
0x7cd34a9e39afa2baf4a1f6ff6f8881e2bd00f21e,291.2978924253981
0x7cd4854339e35fa0243792685baebce73d6a23d1,86.4271612067081
0x7cd697041e98c860e64e4bd41a889b8579753e6f,21.787744825227676
0x7cd897e1f821a195ed9cf811361ab8121164c23b,30.778674204071322
0x7cde930cbe4378b6da6fd1b535281bd5724d9eab,30.825567556679477
0x7cdfba60cffc031a3fae2f5f5c4b23b4903f15e0,2862.8294505927197
0x7ce060f78adec1726f54695c646ce8c05f6df6e7,53.50764938666566
0x7ce17f5ebd59b068e2d04e323ea0b0c0d4afa29a,58.20673168263504
0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,259.2279076652691
0x7ce5c931beea68a6bba6551ff5d993c86fa121c5,24.752855686216066
0x7ce779604dbe0a293cbec245459abe4e0fa8ec61,53.62954122184668
0x7ce9dc15bf9b88327cb9ff173d9120d5bf5383e1,60.94224711429063
0x7cea02e589bda280f22f2facd82100022b5ae249,25.102915671023467
0x7cee5942517f419e010dbdc4d81e6e371390bbae,55.071647655316255
0x7ceef503a70c4d52a082e817db8d56fa8100d9c0,23.19130341231419
0x7cef4b8a78b2b64749efa91094512ac2f65a0b1f,23.08853810494456
0x7cf9813fd687bd96e3f34c8d3ec05124e5fe846f,743.7421123383363
0x7cfbfda5525508d462eb8523dd1f5d4491e048d3,24.156251248162082
0x7cfd79d2cabf22c987280241de9df31b5a6a20d2,35.6605385079431
0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,4223.630538363559
0x7cffd5de2687843c6fa3fdde821eb7a8f75646d0,299.07434313230124
0x7d0216019f51d868d1cc097ba0014b54f9830006,189.56204917842118
0x7d0309d3d4f17bbb508520f1cd357e4f0d45fe86,64.83802612883805
0x7d11d1cf8a532d7594ffe5101aade8fb85f7a99f,288.3867025089886
0x7d1f70966cc5e877f1bb0569cbf413b5cbb70991,919.5906649583231
0x7d217bc3d6a1d3808987e826518fd6e669404715,40.612057070390854
0x7d22e335518fc41894a12932783d186186444b9c,33.814787231325965
0x7d26031c660cbdf85f1114bc381571fa26229642,318.9799876752575
0x7d274c069f125805fcb78aa2c0a17e1df4ae8509,82.50988920001501
0x7d2d14c54dba2f79700bc47a2017068f7d28c5c6,286.47742342782425
0x7d33c493e2453df879d8277f2dfacba5626fb461,99.42185410684948
0x7d37c4b4b567ca93d79515d338ac6f8e31ed6cea,229.562280545372
0x7d38e915dd945b1c991caf856f1737d5d114939d,21.30795935645355
0x7d39f743ae9d9067cec2eab738edf837450bbc0e,58.14358696400291
0x7d41156ab2849d17ec4ec3ffeed0d33743d1e053,6000.0
0x7d422cf705af9ea93919b1a6e843b2f9f387562d,370.96953981401464
0x7d436a3736a9f83f62af88232a6d556ec9d05c9b,27.870238160738097
0x7d475ca71eef776998717d1b6bc8aa69576d8810,4450.825262535138
0x7d4b11609d864825b450af69d98eddb466c0a371,1241.2301420255635
0x7d4ddb71d1a5168790632dd6b5f4080b121a13d1,252.52106535286276
0x7d5300e22db1b2850da1beed10a894893731c1a7,46.93299202495126
0x7d581f11770843d31bc422b44d80cadd62ac5305,30.625301267042968
0x7d60ccb57a61328be28e2cebff70a39448ebae15,116.912309152524
0x7d6276517df98361edd9f2ddb3374d6901b9773f,74.54361761771797
0x7d64e6983cf9da0029fd52cfb847b4421bb9e69f,385.3838775150241
0x7d67a90d201bfa021ba384196c507f9845cd757d,47.35350955639875
0x7d72bdcc5b463a8da60ce64caa9d5ccf67f487df,189.75494801162438
0x7d77108032943813ddbf389b16653c91711c8109,22.504410150891207
0x7d779df4b11006f463c90eab01e34a32ecb8c462,25.54099113733035
0x7d80cc0e653191c37bab71e209e197b68dc10e47,32.9276820845348
0x7d81147c34ece9ae9f0ed89a16b475903bf7593a,62.459946477874496
0x7d8437a01b79cc5816f8e5580760998c201f3a1a,58.9246541422881
0x7d84bbce0ba8e90354abf1722b58df829d684df9,35.70352547934641
0x7d85e202d2783096ae22c68cede10fe53cfca90d,607.114784741459
0x7d864f613e6efbf61614919a953ebb95b31ce373,6000.0
0x7d89843b161b15b4aeb1c1633820152760e7bde1,147.0057445857539
0x7d8bbc5f8c8f09506a251b608f3578cbcf16ca1b,168.55852446360421
0x7d8cef6ac14f23b76b1deff4fe682bc49284150d,500.7774913474498
0x7d8ddec2b627cb7d21086ebaa235632694402e69,39.35208491460969
0x7d92f5aa9871b659a845d60984f826775b08ae23,26.943659458185927
0x7d92f9f0c67c50e70f0bba1d402343384d9c8988,28.12969916958525
0x7d9e1603dccc950d2ff73f3eaf79f84dc4b91fb5,77.10812791150937
0x7da0e443f896ee5f8024793597d8396f4a9f5f7c,21.534028475515875
0x7da3b6d2f6871d5103a66d91fef1f110d732f3da,352.22402463454
0x7da77553cf398a4ba4b1c9ea1c91346c69e1533c,3739.9221255468115
0x7da7d6f616751a2b02ebf5d80d7186d2970daa86,235.3658659660557
0x7db41cb2218ca1d11499f453e38f8ad9ce915dbe,64.02209049533116
0x7db7097560663fed6c53ecceb8c5c0959f8874d4,26.033092665919902
0x7db851d47d28015ca4107ebcf3db78e2a274a956,59.08570548563438
0x7db9f8e904b146b62b20f01bdc95836564b40db5,233.91933495132213
0x7dbf304559293bdccac7cb18cb69375719b5e1cc,63.87247116797531
0x7dbfc2cb9179675a96d21b7a4e139c99be8cc523,94.85548515277054
0x7dc01394c14fff599b9a4772573cc6c29921f3fe,36.675903854182366
0x7dc1786f2d389c0e621448fff389c967806b6b3e,28.988972796259674
0x7dc5e8e329c5dab71a534073b36f68204b10cfb0,212.81182743648787
0x7dc6655871e849a6dbe32b06e80427e76a398ef1,21.054866925715654
0x7dc6d0205577ee78d9414a67316aad5659fdc5ff,58.1707366981026
0x7dd46f5c08449e3dd090aef69990e4679b69a288,34.655064756657914
0x7dd4ffdc8d5437fe4a08de85cbf93a5d2a31b24b,297.0688681605428
0x7dd51b0247b288cb17ba8a581ed33aef6271f04d,177.63840736854942
0x7ddd43c63aa73cde4c5aa6b5de5d9681882d88f8,39.6700271634746
0x7ddd5eb8aed17a5aaeedfe2176942b1a63165af9,21.54275344765995
0x7ddf31a5b6ac588a64c3a6b9db554779fb61407e,90.72825878426184
0x7ddf4249680167c1f17ad0e0918f3d8554441311,24.53738447966505
0x7de40ca2e2f76557102cd96effe66bc5ae6abb3d,20.150616921015498
0x7de534db22cd13297abb5770f95d0d60e6f70daa,36.92683430780086
0x7de5ea2ca3de2749883a678febf56bc4aba8cb60,215.11075250925938
0x7de824e27a5c32755ee49e39c1e3bdfa4a526971,340.1316113319245
0x7df44309adf610feff86b6c5266c1b8e4105193e,230.9586343266738
0x7dff7fbd4e32ef7e77afb70d9d1e74709acd9007,36.85707379813147
0x7e0244682f26a142e06c5de61da33b9e93067936,95.54431653737618
0x7e024ef06b85e176f1f7a84597846c98266d128d,149.3319103767675
0x7e05e72705e922f2ade15d7702df0fd878775d70,34.813126598750756
0x7e07064e5a921a57eb29c22f179b20513e8a3485,180.76857569685376
0x7e0abeb165da61e0db5044b0ef74441c5eb61bbc,216.18746974153166
0x7e0c59d801cc07db340145497cd636075e88bafc,24.0297459100116
